Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
2,1,1,1,0,0,0,Wood,Introduction,Classifier,SASS - Tracing,0,No,0,N
2,1,1,2,0,0,0,Tom,Introduction,Classifier,Body part CL,0,No,1,N
2,1,1,3,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,1,4,-2,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,1,5,4,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
2,1,1,6,2,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,1,N
2,1,1,7,4,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
2,1,1,8,4,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
2,1,1,9,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,1,10,5,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,1,11,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,1,12,5,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,1,13,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,1,14,1,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,1,15,3,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,1,16,5,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,1,17,5,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,1,18,5,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,10,1,1,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,10,2,0,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,10,3,4,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
2,1,10,4,4,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
2,1,10,5,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,0,Yes,1,N
2,1,10,6,1,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,10,7,3,3,3,Tom,Re-introduction,Zero Anaphor,Constructed Action,Whole entity CL,Yes,0,N
2,1,10,8,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,10,9,4,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,10,10,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Body part CL,Yes,0,Y
2,1,10,11,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,Y
2,1,10,12,4,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
2,1,10,13,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Plain verb,Yes,0,N
2,1,10,14,5,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,1,N
2,1,5,1,1,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,5,2,4,2,4,Tom,Maintenance,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,5,3,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,5,4,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,5,5,-1,-1,-1,Couch,Introduction,Nominal,Bare noun,0,No,0,N
2,1,5,6,-2,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
2,1,5,7,2,2,2,Tom,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,0,N
2,1,5,8,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,5,9,-1,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,5,10,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,5,11,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,5,12,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,5,13,,1,1,Rope,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,5,14,,2,2,Jerry,Re-introduction,Classifier,Whole entity CL,0,No,1,N
2,1,5,15,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,5,16,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,6,17,,-1,-1,Trap,Introduction,Nominal,Bare noun,0,No,0,N
2,1,6,19,,4,4,Trap,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
2,1,6,20,,2,2,Tom,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
2,1,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,6,2,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,6,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,6,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Person agreement verb,Yes,1,N
2,1,6,5,,2,2,Jerry,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
2,1,6,6,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,6,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
